Contest,Must
221207_hse,"['11A','11B']"
221131_hse,"['10A','10B','10C']"
221124_hse,"['9A','9B','9C']"
221110_hse,"['8A','8B','8C']"
221020_hse,"['7A','7B']"
221013_hse,"['6A','6B','6C']"
221006_hse,"['5A','5B']"
220929_hse,"['4A','4B','4C','4D']"
220922_hse,"['3A','3B']"
220915_hse,"['2A','2B','2C','2D']"
220908_hse,"['1A','1B','1C']"
